Kernel Name,Kernel Size,Section,Metric Name,Metric Unit,Value
ft_sgemm_medium,4096.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_medium,4096.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,4.10
ft_sgemm_medium,4096.0,launch_statistics,# SMs,SM,8
ft_sgemm_medium,4096.0,launch_statistics,Threads,thread,1048576
ft_sgemm_medium,4096.0,launch_statistics,Uses Green Context,,0
ft_sgemm_medium,4096.0,launch_statistics,Waves Per SM,,128
ft_sgemm_medium,4096.0,occupancy,Block Limit SM,block,16
ft_sgemm_medium,4096.0,occupancy,Block Limit Registers,block,16
ft_sgemm_medium,4096.0,occupancy,Block Limit Shared Mem,block,20
ft_sgemm_medium,4096.0,occupancy,Block Limit Warps,block,24
ft_sgemm_medium,4096.0,occupancy,Theoretical Active Warps per SM,warp,32
ft_sgemm_medium,4096.0,occupancy,Theoretical Occupancy,%,66.67
ft_sgemm_medium,4096.0,occupancy,Achieved Occupancy,%,66.49
ft_sgemm_medium,4096.0,occupancy,Achieved Active Warps Per SM,warp,31.91
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,209446250.12
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,1676255728
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,209533315.25
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,838681996
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,209446250.12
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,1676255728
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,209458543.19
ft_sgemm_medium,4096.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,6705022912
ft_sgemm_medium,5120.0,speed_of_light,SM Frequency,Mhz,408.00
ft_sgemm_medium,5120.0,speed_of_light,Elapsed Cycles,cycle,413069822
ft_sgemm_medium,5120.0,speed_of_light,Memory Throughput,%,92.69
ft_sgemm_medium,5120.0,speed_of_light,Duration,s,1.01
ft_sgemm_medium,5120.0,speed_of_light,L1/TEX Cache Throughput,%,92.71
ft_sgemm_medium,5120.0,speed_of_light,L2 Cache Throughput,%,51.25
ft_sgemm_medium,5120.0,speed_of_light,SM Active Cycles,cycle,412995672.38
ft_sgemm_medium,5120.0,speed_of_light,Compute (SM) Throughput,%,62.30
ft_sgemm_medium,5120.0,launch_statistics,Block Size,,64
ft_sgemm_medium,5120.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_medium,5120.0,launch_statistics,Grid Size,,25600
ft_sgemm_medium,5120.0,launch_statistics,Registers Per Thread,register/thread,64
ft_sgemm_medium,5120.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_medium,5120.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_medium,5120.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_medium,5120.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,4.10
ft_sgemm_medium,5120.0,launch_statistics,# SMs,SM,8
ft_sgemm_medium,5120.0,launch_statistics,Threads,thread,1638400
ft_sgemm_medium,5120.0,launch_statistics,Uses Green Context,,0
ft_sgemm_medium,5120.0,launch_statistics,Waves Per SM,,200
ft_sgemm_medium,5120.0,occupancy,Block Limit SM,block,16
ft_sgemm_medium,5120.0,occupancy,Block Limit Registers,block,16
ft_sgemm_medium,5120.0,occupancy,Block Limit Shared Mem,block,20
ft_sgemm_medium,5120.0,occupancy,Block Limit Warps,block,24
ft_sgemm_medium,5120.0,occupancy,Theoretical Active Warps per SM,warp,32
ft_sgemm_medium,5120.0,occupancy,Theoretical Occupancy,%,66.67
ft_sgemm_medium,5120.0,occupancy,Achieved Occupancy,%,66.56
ft_sgemm_medium,5120.0,occupancy,Achieved Active Warps Per SM,warp,31.95
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,412995672.38
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,3304864152
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,413091628.75
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,1652279292
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,412995672.38
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,3304864152
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,412992056.53
ft_sgemm_medium,5120.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,13219456608
ft_sgemm_medium,6144.0,speed_of_light,SM Frequency,Mhz,408.00
ft_sgemm_medium,6144.0,speed_of_light,Elapsed Cycles,cycle,697858982
ft_sgemm_medium,6144.0,speed_of_light,Memory Throughput,%,92.53
ft_sgemm_medium,6144.0,speed_of_light,Duration,s,1.71
ft_sgemm_medium,6144.0,speed_of_light,L1/TEX Cache Throughput,%,92.60
ft_sgemm_medium,6144.0,speed_of_light,L2 Cache Throughput,%,52.85
ft_sgemm_medium,6144.0,speed_of_light,SM Active Cycles,cycle,697075397.75
ft_sgemm_medium,6144.0,speed_of_light,Compute (SM) Throughput,%,62.59
ft_sgemm_medium,6144.0,launch_statistics,Block Size,,64
ft_sgemm_medium,6144.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_medium,6144.0,launch_statistics,Grid Size,,36864
ft_sgemm_medium,6144.0,launch_statistics,Registers Per Thread,register/thread,64
ft_sgemm_medium,6144.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_medium,6144.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_medium,6144.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_medium,6144.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,4.10
ft_sgemm_medium,6144.0,launch_statistics,# SMs,SM,8
ft_sgemm_medium,6144.0,launch_statistics,Threads,thread,2359296
ft_sgemm_medium,6144.0,launch_statistics,Uses Green Context,,0
ft_sgemm_medium,6144.0,launch_statistics,Waves Per SM,,288
ft_sgemm_medium,6144.0,occupancy,Block Limit SM,block,16
ft_sgemm_medium,6144.0,occupancy,Block Limit Registers,block,16
ft_sgemm_medium,6144.0,occupancy,Block Limit Shared Mem,block,20
ft_sgemm_medium,6144.0,occupancy,Block Limit Warps,block,24
ft_sgemm_medium,6144.0,occupancy,Theoretical Active Warps per SM,warp,32
ft_sgemm_medium,6144.0,occupancy,Theoretical Occupancy,%,66.67
ft_sgemm_medium,6144.0,occupancy,Achieved Occupancy,%,66.58
ft_sgemm_medium,6144.0,occupancy,Achieved Active Warps Per SM,warp,31.96
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,697075397.75
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,5581269976
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,697480197.75
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,2791435956
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,697075397.75
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,5581269976
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,697772699.22
ft_sgemm_medium,6144.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,22325079904
ft_sgemm_medium,7168.0,speed_of_light,SM Frequency,Mhz,407.43
ft_sgemm_medium,7168.0,speed_of_light,Elapsed Cycles,cycle,2260018954
ft_sgemm_medium,7168.0,speed_of_light,Memory Throughput,%,47.01
ft_sgemm_medium,7168.0,speed_of_light,Duration,s,5.55
ft_sgemm_medium,7168.0,speed_of_light,L1/TEX Cache Throughput,%,43.30
ft_sgemm_medium,7168.0,speed_of_light,L2 Cache Throughput,%,26.81
ft_sgemm_medium,7168.0,speed_of_light,SM Active Cycles,cycle,2370394617.75
ft_sgemm_medium,7168.0,speed_of_light,Compute (SM) Throughput,%,31.81
ft_sgemm_medium,7168.0,launch_statistics,Block Size,,64
ft_sgemm_medium,7168.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_medium,7168.0,launch_statistics,Grid Size,,50176
ft_sgemm_medium,7168.0,launch_statistics,Registers Per Thread,register/thread,64
ft_sgemm_medium,7168.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_medium,7168.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_medium,7168.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_medium,7168.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,4.10
ft_sgemm_medium,7168.0,launch_statistics,# SMs,SM,8
ft_sgemm_medium,7168.0,launch_statistics,Threads,thread,3211264
ft_sgemm_medium,7168.0,launch_statistics,Uses Green Context,,0
ft_sgemm_medium,7168.0,launch_statistics,Waves Per SM,,392
ft_sgemm_medium,7168.0,occupancy,Block Limit SM,block,16
ft_sgemm_medium,7168.0,occupancy,Block Limit Registers,block,16
ft_sgemm_medium,7168.0,occupancy,Block Limit Shared Mem,block,20
ft_sgemm_medium,7168.0,occupancy,Block Limit Warps,block,24
ft_sgemm_medium,7168.0,occupancy,Theoretical Active Warps per SM,warp,32
ft_sgemm_medium,7168.0,occupancy,Theoretical Occupancy,%,66.67
ft_sgemm_medium,7168.0,occupancy,Achieved Occupancy,%,66.62
ft_sgemm_medium,7168.0,occupancy,Achieved Active Warps Per SM,warp,31.98
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,2370394617.75
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,17466668904
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,2242775926
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,9040075680
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,2370394617.75
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,17466668904
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,2384334819.50
ft_sgemm_medium,7168.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,69866675616
ft_sgemm_medium,8192.0,speed_of_light,SM Frequency,Mhz,408.00
ft_sgemm_medium,8192.0,speed_of_light,Elapsed Cycles,cycle,5893155932
ft_sgemm_medium,8192.0,speed_of_light,Memory Throughput,%,24.20
ft_sgemm_medium,8192.0,speed_of_light,Duration,s,14.44
ft_sgemm_medium,8192.0,speed_of_light,L1/TEX Cache Throughput,%,25.66
ft_sgemm_medium,8192.0,speed_of_light,L2 Cache Throughput,%,15.74
ft_sgemm_medium,8192.0,speed_of_light,SM Active Cycles,cycle,5948642900.12
ft_sgemm_medium,8192.0,speed_of_light,Compute (SM) Throughput,%,16.40
ft_sgemm_medium,8192.0,launch_statistics,Block Size,,64
ft_sgemm_medium,8192.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_medium,8192.0,launch_statistics,Grid Size,,65536
ft_sgemm_medium,8192.0,launch_statistics,Registers Per Thread,register/thread,64
ft_sgemm_medium,8192.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_medium,8192.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_medium,8192.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_medium,8192.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,4.10
ft_sgemm_medium,8192.0,launch_statistics,# SMs,SM,8
ft_sgemm_medium,8192.0,launch_statistics,Threads,thread,4194304
ft_sgemm_medium,8192.0,launch_statistics,Uses Green Context,,0
ft_sgemm_medium,8192.0,launch_statistics,Waves Per SM,,512
ft_sgemm_medium,8192.0,occupancy,Block Limit SM,block,16
ft_sgemm_medium,8192.0,occupancy,Block Limit Registers,block,16
ft_sgemm_medium,8192.0,occupancy,Block Limit Shared Mem,block,20
ft_sgemm_medium,8192.0,occupancy,Block Limit Warps,block,24
ft_sgemm_medium,8192.0,occupancy,Theoretical Active Warps per SM,warp,32
ft_sgemm_medium,8192.0,occupancy,Theoretical Occupancy,%,66.67
ft_sgemm_medium,8192.0,occupancy,Achieved Occupancy,%,66.64
ft_sgemm_medium,8192.0,occupancy,Achieved Active Warps Per SM,warp,31.99
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,5948642900.12
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,50454463744
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,6110633282
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,23572623728
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,5948642900.12
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,50454463744
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,6234074686.72
ft_sgemm_medium,8192.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,201817854976
ft_sgemm_large,1024.0,speed_of_light,SM Frequency,Mhz,306.00
ft_sgemm_large,1024.0,speed_of_light,Elapsed Cycles,cycle,2286327
ft_sgemm_large,1024.0,speed_of_light,Memory Throughput,%,80.49
ft_sgemm_large,1024.0,speed_of_light,Duration,s,0.00747
ft_sgemm_large,1024.0,speed_of_light,L1/TEX Cache Throughput,%,80.93
ft_sgemm_large,1024.0,speed_of_light,L2 Cache Throughput,%,20.66
ft_sgemm_large,1024.0,speed_of_light,SM Active Cycles,cycle,2273887
ft_sgemm_large,1024.0,speed_of_light,Compute (SM) Throughput,%,61.17
ft_sgemm_large,1024.0,launch_statistics,Block Size,,64
ft_sgemm_large,1024.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_large,1024.0,launch_statistics,Grid Size,,256
ft_sgemm_large,1024.0,launch_statistics,Registers Per Thread,register/thread,149
ft_sgemm_large,1024.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_large,1024.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_large,1024.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_large,1024.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,8.19
ft_sgemm_large,1024.0,launch_statistics,# SMs,SM,8
ft_sgemm_large,1024.0,launch_statistics,Threads,thread,16384
ft_sgemm_large,1024.0,launch_statistics,Uses Green Context,,0
ft_sgemm_large,1024.0,launch_statistics,Waves Per SM,,5.33
ft_sgemm_large,1024.0,occupancy,Block Limit SM,block,16
ft_sgemm_large,1024.0,occupancy,Block Limit Registers,block,6
ft_sgemm_large,1024.0,occupancy,Block Limit Shared Mem,block,11
ft_sgemm_large,1024.0,occupancy,Block Limit Warps,block,24
ft_sgemm_large,1024.0,occupancy,Theoretical Active Warps per SM,warp,12
ft_sgemm_large,1024.0,occupancy,Theoretical Occupancy,%,25
ft_sgemm_large,1024.0,occupancy,Achieved Occupancy,%,23.61
ft_sgemm_large,1024.0,occupancy,Achieved Active Warps Per SM,warp,11.33
ft_sgemm_large,1024.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,2273887
ft_sgemm_large,1024.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,18292200
ft_sgemm_large,1024.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,2154698
ft_sgemm_large,1024.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,9145300
ft_sgemm_large,1024.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,2273887
ft_sgemm_large,1024.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,18292200
ft_sgemm_large,1024.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,2274147.69
ft_sgemm_large,1024.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,73168800
ft_sgemm_large,2048.0,speed_of_light,SM Frequency,Mhz,306.00
ft_sgemm_large,2048.0,speed_of_light,Elapsed Cycles,cycle,17972034
ft_sgemm_large,2048.0,speed_of_light,Memory Throughput,%,81.88
ft_sgemm_large,2048.0,speed_of_light,Duration,s,0.05873
ft_sgemm_large,2048.0,speed_of_light,L1/TEX Cache Throughput,%,81.95
ft_sgemm_large,2048.0,speed_of_light,L2 Cache Throughput,%,31.43
ft_sgemm_large,2048.0,speed_of_light,SM Active Cycles,cycle,17904194.12
ft_sgemm_large,2048.0,speed_of_light,Compute (SM) Throughput,%,62.44
ft_sgemm_large,2048.0,launch_statistics,Block Size,,64
ft_sgemm_large,2048.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_large,2048.0,launch_statistics,Grid Size,,1024
ft_sgemm_large,2048.0,launch_statistics,Registers Per Thread,register/thread,149
ft_sgemm_large,2048.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_large,2048.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_large,2048.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_large,2048.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,8.19
ft_sgemm_large,2048.0,launch_statistics,# SMs,SM,8
ft_sgemm_large,2048.0,launch_statistics,Threads,thread,65536
ft_sgemm_large,2048.0,launch_statistics,Uses Green Context,,0
ft_sgemm_large,2048.0,launch_statistics,Waves Per SM,,21.33
ft_sgemm_large,2048.0,occupancy,Block Limit SM,block,16
ft_sgemm_large,2048.0,occupancy,Block Limit Registers,block,6
ft_sgemm_large,2048.0,occupancy,Block Limit Shared Mem,block,11
ft_sgemm_large,2048.0,occupancy,Block Limit Warps,block,24
ft_sgemm_large,2048.0,occupancy,Theoretical Active Warps per SM,warp,12
ft_sgemm_large,2048.0,occupancy,Theoretical Occupancy,%,25
ft_sgemm_large,2048.0,occupancy,Achieved Occupancy,%,24.72
ft_sgemm_large,2048.0,occupancy,Achieved Active Warps Per SM,warp,11.87
ft_sgemm_large,2048.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,17904194.12
ft_sgemm_large,2048.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,143351440
ft_sgemm_large,2048.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,17741075.75
ft_sgemm_large,2048.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,71888128
ft_sgemm_large,2048.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,17904194.12
ft_sgemm_large,2048.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,143351440
ft_sgemm_large,2048.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,17905127.94
ft_sgemm_large,2048.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,573405760
ft_sgemm_large,3072.0,speed_of_light,SM Frequency,Mhz,306.00
ft_sgemm_large,3072.0,speed_of_light,Elapsed Cycles,cycle,59671523
ft_sgemm_large,3072.0,speed_of_light,Memory Throughput,%,82.11
ft_sgemm_large,3072.0,speed_of_light,Duration,s,0.19501
ft_sgemm_large,3072.0,speed_of_light,L1/TEX Cache Throughput,%,82.08
ft_sgemm_large,3072.0,speed_of_light,L2 Cache Throughput,%,32.16
ft_sgemm_large,3072.0,speed_of_light,SM Active Cycles,cycle,59494252.88
ft_sgemm_large,3072.0,speed_of_light,Compute (SM) Throughput,%,62.81
ft_sgemm_large,3072.0,launch_statistics,Block Size,,64
ft_sgemm_large,3072.0,launch_statistics,Function Cache Configuration,,CachePreferNone
ft_sgemm_large,3072.0,launch_statistics,Grid Size,,2304
ft_sgemm_large,3072.0,launch_statistics,Registers Per Thread,register/thread,149
ft_sgemm_large,3072.0,launch_statistics,Shared Memory Configuration Size,Kbyte,102.40
ft_sgemm_large,3072.0,launch_statistics,Driver Shared Memory Per Block,Kbyte/block,1.02
ft_sgemm_large,3072.0,launch_statistics,Dynamic Shared Memory Per Block,byte/block,0
ft_sgemm_large,3072.0,launch_statistics,Static Shared Memory Per Block,Kbyte/block,8.19
ft_sgemm_large,3072.0,launch_statistics,# SMs,SM,8
ft_sgemm_large,3072.0,launch_statistics,Threads,thread,147456
ft_sgemm_large,3072.0,launch_statistics,Uses Green Context,,0
ft_sgemm_large,3072.0,launch_statistics,Waves Per SM,,48
ft_sgemm_large,3072.0,occupancy,Block Limit SM,block,16
ft_sgemm_large,3072.0,occupancy,Block Limit Registers,block,6
ft_sgemm_large,3072.0,occupancy,Block Limit Shared Mem,block,11
ft_sgemm_large,3072.0,occupancy,Block Limit Warps,block,24
ft_sgemm_large,3072.0,occupancy,Theoretical Active Warps per SM,warp,12
ft_sgemm_large,3072.0,occupancy,Theoretical Occupancy,%,25
ft_sgemm_large,3072.0,occupancy,Achieved Occupancy,%,24.88
ft_sgemm_large,3072.0,occupancy,Achieved Active Warps Per SM,warp,11.94
ft_sgemm_large,3072.0,gpu_and_memory_workload,Average L1 Active Cycles,cycle,59494252.88
ft_sgemm_large,3072.0,gpu_and_memory_workload,Total L1 Elapsed Cycles,cycle,475809720
ft_sgemm_large,3072.0,gpu_and_memory_workload,Average L2 Active Cycles,cycle,59182807.25
ft_sgemm_large,3072.0,gpu_and_memory_workload,Total L2 Elapsed Cycles,cycle,238686080
ft_sgemm_large,3072.0,gpu_and_memory_workload,Average SM Active Cycles,cycle,59494252.88
ft_sgemm_large,3072.0,gpu_and_memory_workload,Total SM Elapsed Cycles,cycle,475809720
ft_sgemm_large,3072.0,gpu_and_memory_workload,Average SMSP Active Cycles,cycle,59373205.31
ft_sgemm_large,3072.0,gpu_and_memory_workload,Total SMSP Elapsed Cycles,cycle,1903238880
ft_sgemm_large,4096.0,speed_of_light,SM Frequency,Mhz,406.22
ft_sgemm_large,4096.0,speed_of_light,Elapsed Cycles,cycle,142663011
ft_sgemm_large,4096.0,speed_of_light,Memory Throughput,%,82.06
ft_sgemm_large,4096.0,speed_of_light,Duration,s,0.3512
